# Map of average order parameters calculated for bonds between atom types POPC-C218-87 and POPC-H18T-90.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 NaN
0.0000 4.0000 NaN
0.0000 8.0000 NaN
0.1000 0.0000 0.1759
0.1000 4.0000 -0.1767
0.1000 8.0000 -0.0194
0.2000 0.0000 -0.1624
0.2000 4.0000 -0.0203
0.2000 8.0000 -0.0551
0.3000 0.0000 NaN
0.3000 4.0000 0.0850
0.3000 8.0000 -0.1801
0.4000 0.0000 0.3435
0.4000 4.0000 0.0425
0.4000 8.0000 0.0994
0.5000 0.0000 0.0919
0.5000 4.0000 -0.1089
0.5000 8.0000 0.0288
0.6000 0.0000 0.1725
0.6000 4.0000 0.1478
0.6000 8.0000 0.0617
0.7000 0.0000 -0.1357
0.7000 4.0000 0.3417
0.7000 8.0000 0.2821
0.8000 0.0000 0.0033
0.8000 4.0000 0.1916
0.8000 8.0000 -0.0095
0.9000 0.0000 0.1290
0.9000 4.0000 0.0444
0.9000 8.0000 -0.0010
1.0000 0.0000 0.1695
1.0000 4.0000 0.0448
1.0000 8.0000 -0.0465
1.1000 0.0000 0.1966
1.1000 4.0000 0.1419
1.1000 8.0000 -0.1614
1.2000 0.0000 -0.1237
1.2000 4.0000 0.0627
1.2000 8.0000 0.1316
1.3000 0.0000 0.0226
1.3000 4.0000 -0.0035
1.3000 8.0000 -0.0824
1.4000 0.0000 0.1569
1.4000 4.0000 0.0510
1.4000 8.0000 0.0444
1.5000 0.0000 0.0791
1.5000 4.0000 0.2255
1.5000 8.0000 0.1409
1.6000 0.0000 0.3175
1.6000 4.0000 0.0808
1.6000 8.0000 0.1221
1.7000 0.0000 -0.0403
1.7000 4.0000 0.2573
1.7000 8.0000 -0.1156
1.8000 0.0000 NaN
1.8000 4.0000 0.0516
1.8000 8.0000 0.2165
1.9000 0.0000 -0.0177
1.9000 4.0000 -0.1457
1.9000 8.0000 0.1356
2.0000 0.0000 NaN
2.0000 4.0000 0.0540
2.0000 8.0000 -0.1283
2.1000 0.0000 -0.2278
2.1000 4.0000 0.0363
2.1000 8.0000 0.0750
2.2000 0.0000 0.1856
2.2000 4.0000 0.0443
2.2000 8.0000 -0.0898
2.3000 0.0000 -0.0305
2.3000 4.0000 0.0421
2.3000 8.0000 0.0663
2.4000 0.0000 -0.0938
2.4000 4.0000 -0.0798
2.4000 8.0000 0.0186
2.5000 0.0000 -0.1613
2.5000 4.0000 0.1458
2.5000 8.0000 0.1721
2.6000 0.0000 0.0033
2.6000 4.0000 0.1673
2.6000 8.0000 0.1777
2.7000 0.0000 -0.0285
2.7000 4.0000 0.0254
2.7000 8.0000 0.1643
2.8000 0.0000 0.1985
2.8000 4.0000 0.1309
2.8000 8.0000 0.2227
2.9000 0.0000 -0.0682
2.9000 4.0000 0.0131
2.9000 8.0000 0.2323
3.0000 0.0000 NaN
3.0000 4.0000 0.0406
3.0000 8.0000 0.2150
3.1000 0.0000 NaN
3.1000 4.0000 0.1629
3.1000 8.0000 0.1650
3.2000 0.0000 NaN
3.2000 4.0000 0.1589
3.2000 8.0000 NaN
3.3000 0.0000 -0.2434
3.3000 4.0000 0.1535
3.3000 8.0000 0.2087
3.4000 0.0000 NaN
3.4000 4.0000 -0.0569
3.4000 8.0000 0.0746
3.5000 0.0000 NaN
3.5000 4.0000 0.0638
3.5000 8.0000 0.0037
3.6000 0.0000 -0.0746
3.6000 4.0000 0.0608
3.6000 8.0000 0.1968
3.7000 0.0000 NaN
3.7000 4.0000 0.1391
3.7000 8.0000 0.1977
3.8000 0.0000 0.2380
3.8000 4.0000 0.1054
3.8000 8.0000 -0.1584
3.9000 0.0000 0.1166
3.9000 4.0000 0.1544
3.9000 8.0000 0.0863
4.0000 0.0000 -0.0929
4.0000 4.0000 0.0387
4.0000 8.0000 0.0681
4.1000 0.0000 -0.0965
4.1000 4.0000 0.1050
4.1000 8.0000 0.1844
4.2000 0.0000 0.0553
4.2000 4.0000 0.0852
4.2000 8.0000 -0.0173
4.3000 0.0000 -0.3149
4.3000 4.0000 -0.2252
4.3000 8.0000 0.0644
4.4000 0.0000 -0.0438
4.4000 4.0000 0.1034
4.4000 8.0000 0.0382
4.5000 0.0000 -0.0176
4.5000 4.0000 0.0266
4.5000 8.0000 -0.0897
4.6000 0.0000 -0.0487
4.6000 4.0000 0.0007
4.6000 8.0000 0.1163
4.7000 0.0000 -0.2243
4.7000 4.0000 0.0323
4.7000 8.0000 -0.0949
4.8000 0.0000 NaN
4.8000 4.0000 0.0589
4.8000 8.0000 -0.0619
4.9000 0.0000 NaN
4.9000 4.0000 -0.0487
4.9000 8.0000 0.1805
5.0000 0.0000 NaN
5.0000 4.0000 0.0104
5.0000 8.0000 0.0082
5.1000 0.0000 NaN
5.1000 4.0000 NaN
5.1000 8.0000 0.1498
5.2000 0.0000 -0.0260
5.2000 4.0000 -0.1014
5.2000 8.0000 0.2082
5.3000 0.0000 0.0380
5.3000 4.0000 0.0776
5.3000 8.0000 -0.1106
5.4000 0.0000 -0.0298
5.4000 4.0000 0.0136
5.4000 8.0000 -0.0710
5.5000 0.0000 -0.0063
5.5000 4.0000 -0.1117
5.5000 8.0000 0.1141
5.6000 0.0000 0.1378
5.6000 4.0000 0.0717
5.6000 8.0000 0.0992
5.7000 0.0000 -0.1012
5.7000 4.0000 0.0454
5.7000 8.0000 0.0123
5.8000 0.0000 0.0363
5.8000 4.0000 0.3692
5.8000 8.0000 0.0276
5.9000 0.0000 -0.1344
5.9000 4.0000 0.1834
5.9000 8.0000 0.0611
6.0000 0.0000 -0.0385
6.0000 4.0000 -0.0413
6.0000 8.0000 0.0454
6.1000 0.0000 0.0272
6.1000 4.0000 -0.0659
6.1000 8.0000 0.3039
6.2000 0.0000 -0.0158
6.2000 4.0000 -0.1422
6.2000 8.0000 0.0269
6.3000 0.0000 -0.0026
6.3000 4.0000 0.0149
6.3000 8.0000 0.0155
6.4000 0.0000 0.1708
6.4000 4.0000 -0.1497
6.4000 8.0000 -0.1423
6.5000 0.0000 -0.1361
6.5000 4.0000 -0.1249
6.5000 8.0000 -0.0653
6.6000 0.0000 -0.0186
6.6000 4.0000 -0.2283
6.6000 8.0000 0.0256
6.7000 0.0000 -0.0742
6.7000 4.0000 0.1868
6.7000 8.0000 -0.0238
6.8000 0.0000 -0.0129
6.8000 4.0000 -0.1719
6.8000 8.0000 -0.1387
6.9000 0.0000 -0.0792
6.9000 4.0000 NaN
6.9000 8.0000 0.0474
7.0000 0.0000 -0.0681
7.0000 4.0000 NaN
7.0000 8.0000 0.0731
7.1000 0.0000 -0.0306
7.1000 4.0000 -0.0920
7.1000 8.0000 0.0011
7.2000 0.0000 NaN
7.2000 4.0000 -0.0701
7.2000 8.0000 -0.0405
7.3000 0.0000 NaN
7.3000 4.0000 0.1198
7.3000 8.0000 0.0382
7.4000 0.0000 NaN
7.4000 4.0000 -0.1238
7.4000 8.0000 0.0782
7.5000 0.0000 NaN
7.5000 4.0000 0.0823
7.5000 8.0000 -0.1232
7.6000 0.0000 NaN
7.6000 4.0000 0.0709
7.6000 8.0000 0.0869
7.7000 0.0000 NaN
7.7000 4.0000 0.0204
7.7000 8.0000 0.0778
7.8000 0.0000 NaN
7.8000 4.0000 -0.1166
7.8000 8.0000 NaN
7.9000 0.0000 NaN
7.9000 4.0000 0.0661
7.9000 8.0000 -0.2597
8.0000 0.0000 NaN
8.0000 4.0000 0.0924
8.0000 8.0000 NaN
8.1000 0.0000 NaN
8.1000 4.0000 0.0183
8.1000 8.0000 NaN
8.2000 0.0000 NaN
8.2000 4.0000 -0.0284
8.2000 8.0000 NaN
8.3000 0.0000 NaN
8.3000 4.0000 NaN
8.3000 8.0000 0.3815
8.4000 0.0000 NaN
8.4000 4.0000 NaN
8.4000 8.0000 -0.2243
8.5000 0.0000 0.0804
8.5000 4.0000 -0.2198
8.5000 8.0000 0.1927
8.6000 0.0000 NaN
8.6000 4.0000 NaN
8.6000 8.0000 -0.1988
8.7000 0.0000 -0.0185
8.7000 4.0000 NaN
8.7000 8.0000 NaN
8.8000 0.0000 0.1060
8.8000 4.0000 NaN
8.8000 8.0000 0.2803
8.9000 0.0000 0.1222
8.9000 4.0000 NaN
8.9000 8.0000 -0.1349
9.0000 0.0000 -0.0021
9.0000 4.0000 -0.2697
9.0000 8.0000 0.0767
9.1000 0.0000 -0.0034
9.1000 4.0000 NaN
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
