# Map of average order parameters calculated for bonds involving atom type POPC-C218-87.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.1022
0.0000 4.0000 -0.0468
0.0000 8.0000 0.1009
0.1000 0.0000 0.0375
0.1000 4.0000 0.1541
0.1000 8.0000 0.1038
0.2000 0.0000 0.0139
0.2000 4.0000 -0.0456
0.2000 8.0000 -0.0640
0.3000 0.0000 0.0347
0.3000 4.0000 0.0012
0.3000 8.0000 0.0113
0.4000 0.0000 0.3230
0.4000 4.0000 0.0061
0.4000 8.0000 0.0216
0.5000 0.0000 0.0542
0.5000 4.0000 -0.0147
0.5000 8.0000 0.0505
0.6000 0.0000 -0.0183
0.6000 4.0000 0.0259
0.6000 8.0000 0.0659
0.7000 0.0000 -0.0016
0.7000 4.0000 0.1667
0.7000 8.0000 0.1541
0.8000 0.0000 0.0767
0.8000 4.0000 0.0703
0.8000 8.0000 -0.0081
0.9000 0.0000 0.0486
0.9000 4.0000 0.0090
0.9000 8.0000 0.0406
1.0000 0.0000 0.0462
1.0000 4.0000 0.1558
1.0000 8.0000 0.0139
1.1000 0.0000 0.1040
1.1000 4.0000 -0.0272
1.1000 8.0000 -0.0764
1.2000 0.0000 -0.0379
1.2000 4.0000 0.1259
1.2000 8.0000 0.0085
1.3000 0.0000 0.0709
1.3000 4.0000 0.0003
1.3000 8.0000 0.1051
1.4000 0.0000 0.0400
1.4000 4.0000 0.0576
1.4000 8.0000 0.0204
1.5000 0.0000 -0.0251
1.5000 4.0000 0.1328
1.5000 8.0000 0.0661
1.6000 0.0000 0.1303
1.6000 4.0000 0.1345
1.6000 8.0000 -0.0174
1.7000 0.0000 -0.0515
1.7000 4.0000 0.1503
1.7000 8.0000 -0.1058
1.8000 0.0000 0.3426
1.8000 4.0000 -0.0076
1.8000 8.0000 0.0977
1.9000 0.0000 0.0612
1.9000 4.0000 -0.0210
1.9000 8.0000 0.0330
2.0000 0.0000 -0.0403
2.0000 4.0000 0.0194
2.0000 8.0000 -0.1384
2.1000 0.0000 -0.0211
2.1000 4.0000 0.0577
2.1000 8.0000 0.0931
2.2000 0.0000 0.0603
2.2000 4.0000 -0.0068
2.2000 8.0000 0.0322
2.3000 0.0000 0.0801
2.3000 4.0000 0.0112
2.3000 8.0000 -0.0454
2.4000 0.0000 -0.0286
2.4000 4.0000 0.0172
2.4000 8.0000 0.0043
2.5000 0.0000 -0.0444
2.5000 4.0000 -0.0139
2.5000 8.0000 -0.0044
2.6000 0.0000 0.0648
2.6000 4.0000 0.1506
2.6000 8.0000 0.0582
2.7000 0.0000 0.0404
2.7000 4.0000 0.0292
2.7000 8.0000 -0.0131
2.8000 0.0000 0.0731
2.8000 4.0000 0.1105
2.8000 8.0000 0.2086
2.9000 0.0000 -0.1353
2.9000 4.0000 0.0934
2.9000 8.0000 0.0813
3.0000 0.0000 NaN
3.0000 4.0000 0.1413
3.0000 8.0000 0.1423
3.1000 0.0000 NaN
3.1000 4.0000 0.0308
3.1000 8.0000 0.0392
3.2000 0.0000 NaN
3.2000 4.0000 0.0977
3.2000 8.0000 0.0616
3.3000 0.0000 0.0213
3.3000 4.0000 0.1084
3.3000 8.0000 0.0708
3.4000 0.0000 0.1175
3.4000 4.0000 0.0215
3.4000 8.0000 -0.0910
3.5000 0.0000 NaN
3.5000 4.0000 0.0649
3.5000 8.0000 -0.0412
3.6000 0.0000 -0.0199
3.6000 4.0000 0.0030
3.6000 8.0000 0.1088
3.7000 0.0000 -0.0711
3.7000 4.0000 0.1275
3.7000 8.0000 -0.0405
3.8000 0.0000 0.1273
3.8000 4.0000 0.0631
3.8000 8.0000 -0.0433
3.9000 0.0000 0.0763
3.9000 4.0000 0.0113
3.9000 8.0000 0.0130
4.0000 0.0000 0.1422
4.0000 4.0000 0.0289
4.0000 8.0000 0.0370
4.1000 0.0000 0.0133
4.1000 4.0000 0.0314
4.1000 8.0000 0.0276
4.2000 0.0000 0.0612
4.2000 4.0000 0.0487
4.2000 8.0000 0.0584
4.3000 0.0000 -0.0292
4.3000 4.0000 -0.0880
4.3000 8.0000 0.0742
4.4000 0.0000 -0.0195
4.4000 4.0000 0.0206
4.4000 8.0000 0.0840
4.5000 0.0000 0.0046
4.5000 4.0000 0.0325
4.5000 8.0000 0.0518
4.6000 0.0000 0.0666
4.6000 4.0000 -0.0181
4.6000 8.0000 0.0617
4.7000 0.0000 -0.0465
4.7000 4.0000 0.0865
4.7000 8.0000 -0.0712
4.8000 0.0000 NaN
4.8000 4.0000 -0.0320
4.8000 8.0000 0.0141
4.9000 0.0000 0.1433
4.9000 4.0000 -0.0462
4.9000 8.0000 0.0588
5.0000 0.0000 0.1785
5.0000 4.0000 0.0456
5.0000 8.0000 0.1293
5.1000 0.0000 0.0748
5.1000 4.0000 0.0036
5.1000 8.0000 0.1085
5.2000 0.0000 -0.0500
5.2000 4.0000 0.0755
5.2000 8.0000 0.0076
5.3000 0.0000 0.1398
5.3000 4.0000 0.0558
5.3000 8.0000 -0.0015
5.4000 0.0000 0.0282
5.4000 4.0000 0.0178
5.4000 8.0000 -0.0148
5.5000 0.0000 0.1126
5.5000 4.0000 0.0299
5.5000 8.0000 0.0682
5.6000 0.0000 0.0234
5.6000 4.0000 0.0807
5.6000 8.0000 0.0175
5.7000 0.0000 -0.0439
5.7000 4.0000 0.0445
5.7000 8.0000 -0.0447
5.8000 0.0000 -0.0547
5.8000 4.0000 0.0959
5.8000 8.0000 0.0050
5.9000 0.0000 -0.0830
5.9000 4.0000 0.0491
5.9000 8.0000 0.0530
6.0000 0.0000 -0.0559
6.0000 4.0000 0.0303
6.0000 8.0000 0.0324
6.1000 0.0000 0.0880
6.1000 4.0000 0.0313
6.1000 8.0000 -0.0215
6.2000 0.0000 0.0033
6.2000 4.0000 -0.0028
6.2000 8.0000 0.0446
6.3000 0.0000 0.0172
6.3000 4.0000 0.0135
6.3000 8.0000 -0.0906
6.4000 0.0000 0.1179
6.4000 4.0000 0.0115
6.4000 8.0000 -0.0872
6.5000 0.0000 -0.0246
6.5000 4.0000 -0.0961
6.5000 8.0000 -0.0794
6.6000 0.0000 0.0266
6.6000 4.0000 0.0846
6.6000 8.0000 0.0810
6.7000 0.0000 0.0049
6.7000 4.0000 0.0463
6.7000 8.0000 0.0083
6.8000 0.0000 -0.0236
6.8000 4.0000 0.0196
6.8000 8.0000 0.0079
6.9000 0.0000 0.0322
6.9000 4.0000 0.0023
6.9000 8.0000 0.0071
7.0000 0.0000 0.0789
7.0000 4.0000 0.1157
7.0000 8.0000 -0.0247
7.1000 0.0000 0.1089
7.1000 4.0000 -0.0030
7.1000 8.0000 0.0574
7.2000 0.0000 0.0433
7.2000 4.0000 -0.0368
7.2000 8.0000 0.0322
7.3000 0.0000 0.0600
7.3000 4.0000 0.0635
7.3000 8.0000 -0.0223
7.4000 0.0000 0.1346
7.4000 4.0000 -0.0620
7.4000 8.0000 0.0612
7.5000 0.0000 0.3172
7.5000 4.0000 0.0807
7.5000 8.0000 -0.0568
7.6000 0.0000 -0.0631
7.6000 4.0000 0.0512
7.6000 8.0000 0.0442
7.7000 0.0000 0.0099
7.7000 4.0000 0.0477
7.7000 8.0000 0.0009
7.8000 0.0000 -0.0136
7.8000 4.0000 -0.0050
7.8000 8.0000 -0.0350
7.9000 0.0000 -0.0898
7.9000 4.0000 0.1443
7.9000 8.0000 0.0113
8.0000 0.0000 NaN
8.0000 4.0000 0.1102
8.0000 8.0000 0.0055
8.1000 0.0000 -0.1548
8.1000 4.0000 0.0026
8.1000 8.0000 0.0815
8.2000 0.0000 NaN
8.2000 4.0000 0.2147
8.2000 8.0000 -0.0418
8.3000 0.0000 NaN
8.3000 4.0000 -0.1962
8.3000 8.0000 0.0104
8.4000 0.0000 0.1968
8.4000 4.0000 -0.0072
8.4000 8.0000 -0.0673
8.5000 0.0000 -0.1328
8.5000 4.0000 -0.0138
8.5000 8.0000 0.1552
8.6000 0.0000 0.0674
8.6000 4.0000 0.2405
8.6000 8.0000 -0.0701
8.7000 0.0000 0.0572
8.7000 4.0000 -0.1392
8.7000 8.0000 -0.1384
8.8000 0.0000 0.0402
8.8000 4.0000 -0.1182
8.8000 8.0000 0.1257
8.9000 0.0000 0.1676
8.9000 4.0000 0.0243
8.9000 8.0000 0.0335
9.0000 0.0000 0.0076
9.0000 4.0000 -0.0959
9.0000 8.0000 0.0094
9.1000 0.0000 0.0955
9.1000 4.0000 0.0228
9.1000 8.0000 NaN
9.2000 0.0000 NaN
9.2000 4.0000 NaN
9.2000 8.0000 NaN
