# Map of average order parameters calculated for bonds between atom types POPC-C22-32 and POPC-H2R-33.
# Calculated with 'gorder v0.2.0-dev.1'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.0777
0.0000 4.0000 NaN
0.0000 8.0000 -0.2367
0.1000 0.0000 0.2196
0.1000 4.0000 0.2178
0.1000 8.0000 -0.1262
0.2000 0.0000 NaN
0.2000 4.0000 0.3179
0.2000 8.0000 -0.1988
0.3000 0.0000 NaN
0.3000 4.0000 0.3241
0.3000 8.0000 -0.1927
0.4000 0.0000 NaN
0.4000 4.0000 0.3857
0.4000 8.0000 0.0510
0.5000 0.0000 NaN
0.5000 4.0000 0.3289
0.5000 8.0000 0.1753
0.6000 0.0000 NaN
0.6000 4.0000 -0.1807
0.6000 8.0000 0.2573
0.7000 0.0000 NaN
0.7000 4.0000 -0.2992
0.7000 8.0000 0.3972
0.8000 0.0000 NaN
0.8000 4.0000 -0.3294
0.8000 8.0000 0.4103
0.9000 0.0000 NaN
0.9000 4.0000 -0.1129
0.9000 8.0000 0.3638
1.0000 0.0000 NaN
1.0000 4.0000 0.3472
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 0.3730
1.1000 8.0000 NaN
1.2000 0.0000 0.2694
1.2000 4.0000 0.2796
1.2000 8.0000 NaN
1.3000 0.0000 0.1246
1.3000 4.0000 0.1563
1.3000 8.0000 NaN
1.4000 0.0000 -0.0642
1.4000 4.0000 0.0616
1.4000 8.0000 NaN
1.5000 0.0000 0.0304
1.5000 4.0000 NaN
1.5000 8.0000 NaN
1.6000 0.0000 0.2407
1.6000 4.0000 0.1062
1.6000 8.0000 0.0836
1.7000 0.0000 0.1047
1.7000 4.0000 -0.0600
1.7000 8.0000 0.1310
1.8000 0.0000 0.1062
1.8000 4.0000 -0.0416
1.8000 8.0000 0.0788
1.9000 0.0000 0.2124
1.9000 4.0000 -0.0732
1.9000 8.0000 -0.0683
2.0000 0.0000 0.2748
2.0000 4.0000 -0.1012
2.0000 8.0000 -0.4341
2.1000 0.0000 0.0096
2.1000 4.0000 NaN
2.1000 8.0000 -0.1418
2.2000 0.0000 -0.1367
2.2000 4.0000 0.2773
2.2000 8.0000 0.2639
2.3000 0.0000 0.0072
2.3000 4.0000 0.1309
2.3000 8.0000 0.2666
2.4000 0.0000 NaN
2.4000 4.0000 0.1208
2.4000 8.0000 0.2207
2.5000 0.0000 NaN
2.5000 4.0000 -0.0813
2.5000 8.0000 0.2909
2.6000 0.0000 NaN
2.6000 4.0000 -0.0137
2.6000 8.0000 -0.0047
2.7000 0.0000 NaN
2.7000 4.0000 NaN
2.7000 8.0000 -0.0219
2.8000 0.0000 NaN
2.8000 4.0000 NaN
2.8000 8.0000 0.1221
2.9000 0.0000 NaN
2.9000 4.0000 NaN
2.9000 8.0000 0.0831
3.0000 0.0000 -0.0593
3.0000 4.0000 NaN
3.0000 8.0000 -0.0718
3.1000 0.0000 0.0758
3.1000 4.0000 NaN
3.1000 8.0000 -0.0143
3.2000 0.0000 0.0093
3.2000 4.0000 NaN
3.2000 8.0000 0.1852
3.3000 0.0000 0.0218
3.3000 4.0000 0.0289
3.3000 8.0000 0.0057
3.4000 0.0000 NaN
3.4000 4.0000 -0.2128
3.4000 8.0000 -0.0385
3.5000 0.0000 NaN
3.5000 4.0000 -0.1188
3.5000 8.0000 0.1123
3.6000 0.0000 NaN
3.6000 4.0000 0.2288
3.6000 8.0000 0.2273
3.7000 0.0000 NaN
3.7000 4.0000 0.4358
3.7000 8.0000 0.4290
3.8000 0.0000 NaN
3.8000 4.0000 0.4442
3.8000 8.0000 0.4151
3.9000 0.0000 NaN
3.9000 4.0000 0.3623
3.9000 8.0000 0.3704
4.0000 0.0000 0.2701
4.0000 4.0000 -0.0381
4.0000 8.0000 0.1910
4.1000 0.0000 0.1944
4.1000 4.0000 0.0959
4.1000 8.0000 0.1574
4.2000 0.0000 -0.0467
4.2000 4.0000 0.1749
4.2000 8.0000 NaN
