# Map of average order parameters calculated for bonds between atom types POPC-C22-32 and POPC-H2S-34.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.3369
0.0000 4.0000 -0.0125
0.0000 8.0000 NaN
0.1000 0.0000 0.2350
0.1000 4.0000 -0.1892
0.1000 8.0000 NaN
0.2000 0.0000 NaN
0.2000 4.0000 -0.0997
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 0.1852
0.4000 4.0000 NaN
0.4000 8.0000 -0.2054
0.5000 0.0000 0.0597
0.5000 4.0000 NaN
0.5000 8.0000 0.0513
0.6000 0.0000 -0.0395
0.6000 4.0000 NaN
0.6000 8.0000 0.0112
0.7000 0.0000 -0.2783
0.7000 4.0000 NaN
0.7000 8.0000 0.1305
0.8000 0.0000 -0.3925
0.8000 4.0000 NaN
0.8000 8.0000 0.1319
0.9000 0.0000 NaN
0.9000 4.0000 NaN
0.9000 8.0000 0.0901
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 NaN
1.1000 8.0000 0.1167
1.2000 0.0000 NaN
1.2000 4.0000 -0.5136
1.2000 8.0000 0.0535
1.3000 0.0000 NaN
1.3000 4.0000 -0.2849
1.3000 8.0000 -0.0246
1.4000 0.0000 NaN
1.4000 4.0000 0.0179
1.4000 8.0000 -0.3898
1.5000 0.0000 -0.6086
1.5000 4.0000 0.1253
1.5000 8.0000 NaN
1.6000 0.0000 0.0536
1.6000 4.0000 0.3653
1.6000 8.0000 NaN
1.7000 0.0000 0.0832
1.7000 4.0000 0.3776
1.7000 8.0000 -0.3668
1.8000 0.0000 0.1878
1.8000 4.0000 0.4182
1.8000 8.0000 -0.3914
1.9000 0.0000 0.1866
1.9000 4.0000 0.3194
1.9000 8.0000 -0.3882
2.0000 0.0000 0.2146
2.0000 4.0000 NaN
2.0000 8.0000 -0.5738
2.1000 0.0000 0.0014
2.1000 4.0000 0.4633
2.1000 8.0000 -0.4581
2.2000 0.0000 NaN
2.2000 4.0000 0.1393
2.2000 8.0000 -0.5507
2.3000 0.0000 NaN
2.3000 4.0000 0.1560
2.3000 8.0000 NaN
2.4000 0.0000 NaN
2.4000 4.0000 -0.0211
