# Map of average order parameters calculated for bonds between atom types POPC-C24-47 and POPC-H4R-48.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.4300
0.0000 4.0000 0.0884
0.0000 8.0000 NaN
0.1000 0.0000 0.1888
0.1000 4.0000 NaN
0.1000 8.0000 NaN
0.2000 0.0000 0.4507
0.2000 4.0000 NaN
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 NaN
0.4000 4.0000 NaN
0.4000 8.0000 NaN
0.5000 0.0000 -0.0801
0.5000 4.0000 NaN
0.5000 8.0000 0.0659
0.6000 0.0000 0.0572
0.6000 4.0000 NaN
0.6000 8.0000 0.0445
0.7000 0.0000 0.1671
0.7000 4.0000 NaN
0.7000 8.0000 0.1118
0.8000 0.0000 0.1613
0.8000 4.0000 NaN
0.8000 8.0000 0.2718
0.9000 0.0000 NaN
0.9000 4.0000 NaN
0.9000 8.0000 0.3106
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 NaN
1.1000 8.0000 NaN
1.2000 0.0000 NaN
1.2000 4.0000 NaN
1.2000 8.0000 0.4154
1.3000 0.0000 NaN
1.3000 4.0000 0.4181
1.3000 8.0000 0.3665
1.4000 0.0000 NaN
1.4000 4.0000 0.3337
1.4000 8.0000 0.3663
1.5000 0.0000 NaN
1.5000 4.0000 0.3669
1.5000 8.0000 NaN
1.6000 0.0000 0.0902
1.6000 4.0000 0.3367
1.6000 8.0000 -0.1362
1.7000 0.0000 0.1810
1.7000 4.0000 0.3390
1.7000 8.0000 -0.2343
1.8000 0.0000 0.1851
1.8000 4.0000 0.3389
1.8000 8.0000 0.0931
1.9000 0.0000 0.1930
1.9000 4.0000 NaN
1.9000 8.0000 0.1488
2.0000 0.0000 0.1801
2.0000 4.0000 0.3028
2.0000 8.0000 0.1936
2.1000 0.0000 0.0809
2.1000 4.0000 0.3080
2.1000 8.0000 0.2048
2.2000 0.0000 NaN
2.2000 4.0000 0.2528
2.2000 8.0000 NaN
2.3000 0.0000 NaN
2.3000 4.0000 0.2940
2.3000 8.0000 NaN
2.4000 0.0000 NaN
2.4000 4.0000 0.1470
2.4000 8.0000 NaN
2.5000 0.0000 NaN
2.5000 4.0000 0.1870
2.5000 8.0000 NaN
2.6000 0.0000 NaN
2.6000 4.0000 0.2787
2.6000 8.0000 0.0497
2.7000 0.0000 NaN
2.7000 4.0000 0.1438
2.7000 8.0000 0.1469
