# Map of average order parameters calculated for bonds involving atom type POPC-C24-47.
# Calculated with 'gorder v0.1.0'.
@ xlabel x-dimension [nm]
@ ylabel y-dimension [nm]
@ zrange -1 1 0.2
$ type colorbar
$ colormap seismic_r
0.0000 0.0000 0.3028
0.0000 4.0000 0.1787
0.0000 8.0000 NaN
0.1000 0.0000 0.1626
0.1000 4.0000 0.2367
0.1000 8.0000 NaN
0.2000 0.0000 0.3095
0.2000 4.0000 NaN
0.2000 8.0000 NaN
0.3000 0.0000 NaN
0.3000 4.0000 NaN
0.3000 8.0000 NaN
0.4000 0.0000 0.2394
0.4000 4.0000 NaN
0.4000 8.0000 0.0309
0.5000 0.0000 0.0185
0.5000 4.0000 NaN
0.5000 8.0000 0.0399
0.6000 0.0000 -0.0154
0.6000 4.0000 NaN
0.6000 8.0000 0.1999
0.7000 0.0000 -0.1047
0.7000 4.0000 NaN
0.7000 8.0000 0.1765
0.8000 0.0000 0.0185
0.8000 4.0000 NaN
0.8000 8.0000 0.1926
0.9000 0.0000 NaN
0.9000 4.0000 NaN
0.9000 8.0000 0.1621
1.0000 0.0000 NaN
1.0000 4.0000 NaN
1.0000 8.0000 NaN
1.1000 0.0000 NaN
1.1000 4.0000 NaN
1.1000 8.0000 NaN
1.2000 0.0000 NaN
1.2000 4.0000 NaN
1.2000 8.0000 0.0223
1.3000 0.0000 NaN
1.3000 4.0000 0.3568
1.3000 8.0000 0.1777
1.4000 0.0000 NaN
1.4000 4.0000 0.3952
1.4000 8.0000 0.1680
1.5000 0.0000 -0.0569
1.5000 4.0000 0.2822
1.5000 8.0000 -0.2874
1.6000 0.0000 0.1926
1.6000 4.0000 0.2618
1.6000 8.0000 -0.2590
1.7000 0.0000 0.1942
1.7000 4.0000 0.2261
1.7000 8.0000 -0.2739
1.8000 0.0000 0.2102
1.8000 4.0000 0.1842
1.8000 8.0000 -0.1068
1.9000 0.0000 0.2108
1.9000 4.0000 0.1605
1.9000 8.0000 0.0521
2.0000 0.0000 0.2007
2.0000 4.0000 0.2397
2.0000 8.0000 0.1910
2.1000 0.0000 0.1363
2.1000 4.0000 0.2337
2.1000 8.0000 0.1702
2.2000 0.0000 -0.2468
2.2000 4.0000 0.2902
2.2000 8.0000 0.4409
2.3000 0.0000 NaN
2.3000 4.0000 0.2330
2.3000 8.0000 0.2216
2.4000 0.0000 NaN
2.4000 4.0000 0.1446
2.4000 8.0000 NaN
2.5000 0.0000 NaN
2.5000 4.0000 0.2710
2.5000 8.0000 NaN
2.6000 0.0000 0.2588
2.6000 4.0000 0.2081
2.6000 8.0000 0.1549
2.7000 0.0000 -0.3602
2.7000 4.0000 0.0994
2.7000 8.0000 0.2559
2.8000 0.0000 0.0285
2.8000 4.0000 0.1972
2.8000 8.0000 0.2500
2.9000 0.0000 -0.2124
2.9000 4.0000 0.0771
2.9000 8.0000 0.1215
3.0000 0.0000 NaN
3.0000 4.0000 0.0493
3.0000 8.0000 0.0872
3.1000 0.0000 NaN
3.1000 4.0000 0.0302
3.1000 8.0000 0.0056
3.2000 0.0000 NaN
3.2000 4.0000 0.0887
3.2000 8.0000 0.2627
3.3000 0.0000 NaN
3.3000 4.0000 0.1318
3.3000 8.0000 0.1712
3.4000 0.0000 NaN
3.4000 4.0000 0.2042
3.4000 8.0000 0.3818
3.5000 0.0000 0.2495
3.5000 4.0000 0.3151
3.5000 8.0000 0.3300
3.6000 0.0000 0.2680
3.6000 4.0000 0.2412
3.6000 8.0000 0.3178
3.7000 0.0000 0.1496
3.7000 4.0000 0.1666
3.7000 8.0000 0.2343
3.8000 0.0000 0.2224
3.8000 4.0000 NaN
3.8000 8.0000 0.1435
3.9000 0.0000 NaN
3.9000 4.0000 0.2008
3.9000 8.0000 0.0798
4.0000 0.0000 NaN
4.0000 4.0000 -0.0335
4.0000 8.0000 0.2441
4.1000 0.0000 0.1331
4.1000 4.0000 0.2316
4.1000 8.0000 0.2906
4.2000 0.0000 0.0867
4.2000 4.0000 0.2404
4.2000 8.0000 0.3626
4.3000 0.0000 -0.0712
4.3000 4.0000 0.2797
4.3000 8.0000 0.3289
4.4000 0.0000 -0.1023
4.4000 4.0000 0.2682
4.4000 8.0000 NaN
4.5000 0.0000 -0.1372
4.5000 4.0000 0.3029
4.5000 8.0000 0.0383
4.6000 0.0000 0.2633
4.6000 4.0000 0.2520
4.6000 8.0000 0.2698
4.7000 0.0000 NaN
4.7000 4.0000 0.3576
4.7000 8.0000 0.2940
4.8000 0.0000 NaN
4.8000 4.0000 0.3142
4.8000 8.0000 0.2975
4.9000 0.0000 0.1197
4.9000 4.0000 NaN
4.9000 8.0000 0.2359
5.0000 0.0000 0.1168
5.0000 4.0000 NaN
5.0000 8.0000 0.2031
5.1000 0.0000 0.1855
5.1000 4.0000 NaN
5.1000 8.0000 0.2216
5.2000 0.0000 0.1675
5.2000 4.0000 NaN
5.2000 8.0000 0.1860
5.3000 0.0000 0.1979
5.3000 4.0000 0.4281
5.3000 8.0000 0.3317
5.4000 0.0000 0.2257
5.4000 4.0000 0.3874
5.4000 8.0000 0.4253
5.5000 0.0000 0.2994
5.5000 4.0000 0.2931
5.5000 8.0000 0.4370
5.6000 0.0000 0.2763
5.6000 4.0000 0.3350
5.6000 8.0000 0.1405
5.7000 0.0000 0.1917
5.7000 4.0000 0.1163
5.7000 8.0000 0.3328
5.8000 0.0000 0.2586
5.8000 4.0000 0.2216
5.8000 8.0000 0.0394
5.9000 0.0000 0.0261
5.9000 4.0000 0.2725
5.9000 8.0000 0.1209
6.0000 0.0000 0.2505
6.0000 4.0000 0.3705
6.0000 8.0000 0.2680
6.1000 0.0000 0.3012
6.1000 4.0000 0.2094
6.1000 8.0000 0.2032
6.2000 0.0000 0.0305
6.2000 4.0000 0.0703
6.2000 8.0000 0.2089
6.3000 0.0000 0.1339
6.3000 4.0000 -0.0249
6.3000 8.0000 0.1985
6.4000 0.0000 NaN
6.4000 4.0000 -0.0555
6.4000 8.0000 0.1213
6.5000 0.0000 0.4402
6.5000 4.0000 0.0960
6.5000 8.0000 0.2133
6.6000 0.0000 0.2641
6.6000 4.0000 0.0422
6.6000 8.0000 NaN
6.7000 0.0000 0.2252
6.7000 4.0000 0.2977
6.7000 8.0000 -0.0767
6.8000 0.0000 0.1886
6.8000 4.0000 0.2641
6.8000 8.0000 -0.0747
6.9000 0.0000 0.2009
6.9000 4.0000 0.1481
6.9000 8.0000 -0.1393
7.0000 0.0000 0.2817
7.0000 4.0000 -0.1211
7.0000 8.0000 0.0949
7.1000 0.0000 0.2116
7.1000 4.0000 0.2199
7.1000 8.0000 0.2071
7.2000 0.0000 NaN
7.2000 4.0000 0.3175
7.2000 8.0000 0.2877
7.3000 0.0000 0.3874
7.3000 4.0000 0.1863
7.3000 8.0000 0.3416
7.4000 0.0000 0.3618
7.4000 4.0000 0.3267
7.4000 8.0000 0.2258
7.5000 0.0000 0.3207
7.5000 4.0000 0.4190
7.5000 8.0000 0.3431
7.6000 0.0000 0.2766
7.6000 4.0000 NaN
7.6000 8.0000 0.3141
7.7000 0.0000 0.2747
7.7000 4.0000 NaN
7.7000 8.0000 0.4013
7.8000 0.0000 0.3151
7.8000 4.0000 NaN
7.8000 8.0000 0.3458
7.9000 0.0000 -0.1377
7.9000 4.0000 0.1226
7.9000 8.0000 0.2563
8.0000 0.0000 NaN
8.0000 4.0000 0.2326
8.0000 8.0000 0.0913
8.1000 0.0000 -0.2428
8.1000 4.0000 0.2104
8.1000 8.0000 0.0725
8.2000 0.0000 -0.0195
8.2000 4.0000 0.1159
8.2000 8.0000 0.1905
8.3000 0.0000 0.0355
8.3000 4.0000 NaN
8.3000 8.0000 0.2594
8.4000 0.0000 0.1991
8.4000 4.0000 0.2036
8.4000 8.0000 0.1832
8.5000 0.0000 0.2251
8.5000 4.0000 0.3789
8.5000 8.0000 0.2029
8.6000 0.0000 0.2409
8.6000 4.0000 0.3619
8.6000 8.0000 0.2330
8.7000 0.0000 0.3275
